cdm_id,created,tca,tca_date,tca_year,tca_month,emergency_reportable,fy1c_norad_id,fy1c_object_name,fy1c_object_type,fy1c_rcs,other_norad_id,other_object_name,other_object_type,other_rcs,miss_distance_km,miss_distance_m,collision_probability,pc_log10,is_debris_on_debris
1460424071,2026-04-30 12:10:04.000000,2026-05-02T16:50:45.782000,2026-05-02,2026,5,Y,31667,FENGYUN 1C DEB,DEBRIS,SMALL,27422,IDEFIX/ARIANE 42P,PAYLOAD,LARGE,281.0,281000.0,0.0001004054,-3.9982,False
1459797463,2026-04-30 05:23:37.000000,2026-05-02T21:11:41.998000,2026-05-02,2026,5,Y,31240,FENGYUN 1C DEB,DEBRIS,SMALL,6256,METEOR 1-13,PAYLOAD,LARGE,690.0,690000.0,0.000126506,-3.8979,False
1459243109,2026-04-29 21:53:20.000000,2026-05-02T21:11:42.008000,2026-05-02,2026,5,Y,31240,FENGYUN 1C DEB,DEBRIS,SMALL,6256,METEOR 1-13,PAYLOAD,LARGE,780.0,780000.0,0.0001120172,-3.9507,False
1461997905,2026-05-01 08:46:28.000000,2026-05-02T22:19:04.532000,2026-05-02,2026,5,Y,35090,FENGYUN 1C DEB,DEBRIS,SMALL,60397,CZ-6A R/B,ROCKET BODY,LARGE,464.0,464000.0,0.0001598413,-3.7963,False
1462348324,2026-05-01 12:48:49.000000,2026-05-02T22:19:04.533000,2026-05-02,2026,5,Y,35090,FENGYUN 1C DEB,DEBRIS,SMALL,60397,CZ-6A R/B,ROCKET BODY,LARGE,472.0,472000.0,0.000156015,-3.8068,False
1459866973,2026-04-30 05:34:52.000000,2026-05-02T22:19:04.585000,2026-05-02,2026,5,Y,35090,FENGYUN 1C DEB,DEBRIS,SMALL,60397,CZ-6A R/B,ROCKET BODY,LARGE,200.0,200000.0,0.0001389851,-3.857,False
1464207793,2026-05-02 14:00:01.000000,2026-05-02T22:19:04.607000,2026-05-02,2026,5,Y,35090,FENGYUN 1C DEB,DEBRIS,SMALL,60397,CZ-6A R/B,ROCKET BODY,LARGE,138.0,138000.0,0.0005516315,-3.2584,False
1465046878,2026-05-02 22:00:34.000000,2026-05-02T22:19:04.617000,2026-05-02,2026,5,Y,35090,FENGYUN 1C DEB,DEBRIS,SMALL,60397,CZ-6A R/B,ROCKET BODY,LARGE,85.0,85000.0,0.0007323276,-3.1353,False
1461538980,2026-05-01 01:22:54.000000,2026-05-02T22:19:04.618000,2026-05-02,2026,5,Y,35090,FENGYUN 1C DEB,DEBRIS,SMALL,60397,CZ-6A R/B,ROCKET BODY,LARGE,26.0,26000.0,0.0003221594,-3.4919,False
1463085985,2026-05-01 23:19:38.000000,2026-05-02T22:19:04.622000,2026-05-02,2026,5,Y,35090,FENGYUN 1C DEB,DEBRIS,SMALL,60397,CZ-6A R/B,ROCKET BODY,LARGE,24.0,24000.0,0.0007698359,-3.1136,False
1463703875,2026-05-02 05:29:43.000000,2026-05-02T22:19:04.625000,2026-05-02,2026,5,Y,35090,FENGYUN 1C DEB,DEBRIS,SMALL,60397,CZ-6A R/B,ROCKET BODY,LARGE,38.0,38000.0,0.0007769284,-3.1096,False
1460501124,2026-04-30 12:29:52.000000,2026-05-02T22:19:04.636000,2026-05-02,2026,5,Y,35090,FENGYUN 1C DEB,DEBRIS,SMALL,60397,CZ-6A R/B,ROCKET BODY,LARGE,34.0,34000.0,0.00017871,-3.7479,False
1462266088,2026-05-01 12:37:33.000000,2026-05-03T11:27:27.440000,2026-05-03,2026,5,Y,31569,FENGYUN 1C DEB,DEBRIS,SMALL,40450,DMSP 5D-2 F13 DEB,DEBRIS,SMALL,275.0,275000.0,0.0001128112,-3.9476,False
1465663828,2026-05-03 12:09:47.000000,2026-05-03T18:42:58.915000,2026-05-03,2026,5,Y,33690,FENGYUN 1C DEB,DEBRIS,SMALL,33798,COSMOS 2251 DEB,DEBRIS,SMALL,490.0,490000.0,0.0001131197,-3.9465,False
1464731342,2026-05-02 21:49:35.000000,2026-05-03T18:42:58.939000,2026-05-03,2026,5,Y,33690,FENGYUN 1C DEB,DEBRIS,SMALL,33798,COSMOS 2251 DEB,DEBRIS,SMALL,46.0,46000.0,0.000149136,-3.8264,False
1465322387,2026-05-03 04:57:38.000000,2026-05-03T18:42:58.944000,2026-05-03,2026,5,Y,33690,FENGYUN 1C DEB,DEBRIS,SMALL,33798,COSMOS 2251 DEB,DEBRIS,SMALL,113.0,113000.0,0.0001812654,-3.7417,False
1462278960,2026-05-01 12:33:48.000000,2026-05-03T19:01:18.101000,2026-05-03,2026,5,Y,30934,FENGYUN 1C DEB,DEBRIS,SMALL,270373,UNKNOWN,UNKNOWN,SMALL,96.0,96000.0,0.00038009,-3.4201,False
1464280503,2026-05-02 13:37:00.000000,2026-05-03T19:01:18.172000,2026-05-03,2026,5,Y,30934,FENGYUN 1C DEB,DEBRIS,SMALL,270373,UNKNOWN,UNKNOWN,SMALL,328.0,328000.0,0.0001586834,-3.7995,False
1463696923,2026-05-02 05:28:51.000000,2026-05-03T19:01:18.176000,2026-05-03,2026,5,Y,30934,FENGYUN 1C DEB,DEBRIS,SMALL,270373,UNKNOWN,UNKNOWN,SMALL,298.0,298000.0,0.0002872509,-3.5417,False
1461456199,2026-05-01 01:03:45.000000,2026-05-03T19:01:18.182000,2026-05-03,2026,5,Y,30934,FENGYUN 1C DEB,DEBRIS,SMALL,270373,UNKNOWN,UNKNOWN,SMALL,279.0,279000.0,0.0003011609,-3.5212,False
1463003413,2026-05-01 23:09:07.000000,2026-05-03T19:01:18.198000,2026-05-03,2026,5,Y,30934,FENGYUN 1C DEB,DEBRIS,SMALL,270373,UNKNOWN,UNKNOWN,SMALL,447.0,447000.0,0.0002433095,-3.6138,False
1463710419,2026-05-02 05:30:26.000000,2026-05-03T22:43:33.278000,2026-05-03,2026,5,Y,30272,FENGYUN 1C DEB,DEBRIS,SMALL,39119,BLITS DEB,DEBRIS,SMALL,343.0,343000.0,0.0001061461,-3.9741,False
1463001773,2026-05-01 23:08:49.000000,2026-05-03T22:43:33.308000,2026-05-03,2026,5,Y,30272,FENGYUN 1C DEB,DEBRIS,SMALL,39119,BLITS DEB,DEBRIS,SMALL,84.0,84000.0,0.0002036827,-3.691,False
1466728822,2026-05-04 04:53:34.000000,2026-05-04T04:08:00.379000,2026-05-04,2026,5,Y,31888,FENGYUN 1C DEB,DEBRIS,SMALL,31727,FENGYUN 1C DEB,DEBRIS,SMALL,47.0,47000.0,0.0004223939,-3.3743,True
1465698976,2026-05-03 12:08:52.000000,2026-05-04T05:11:32.252000,2026-05-04,2026,5,Y,31261,FENGYUN 1C DEB,DEBRIS,SMALL,20443,ARIANE 40 R/B,ROCKET BODY,LARGE,194.0,194000.0,0.001343956,-2.8716,False
1465318318,2026-05-03 04:57:03.000000,2026-05-04T05:11:32.268000,2026-05-04,2026,5,Y,31261,FENGYUN 1C DEB,DEBRIS,SMALL,20443,ARIANE 40 R/B,ROCKET BODY,LARGE,44.0,44000.0,0.001291868,-2.8888,False
1464281153,2026-05-02 13:37:10.000000,2026-05-04T05:11:32.275000,2026-05-04,2026,5,Y,31261,FENGYUN 1C DEB,DEBRIS,SMALL,20443,ARIANE 40 R/B,ROCKET BODY,LARGE,26.0,26000.0,0.0005401513,-3.2675,False
1464717220,2026-05-02 21:48:52.000000,2026-05-04T05:11:32.292000,2026-05-04,2026,5,Y,31261,FENGYUN 1C DEB,DEBRIS,SMALL,20443,ARIANE 40 R/B,ROCKET BODY,LARGE,144.0,144000.0,0.0006278163,-3.2022,False
1463004133,2026-05-01 23:09:15.000000,2026-05-04T05:11:32.321000,2026-05-04,2026,5,Y,31261,FENGYUN 1C DEB,DEBRIS,SMALL,20443,ARIANE 40 R/B,ROCKET BODY,LARGE,351.0,351000.0,0.0004352856,-3.3612,False
1463697615,2026-05-02 05:28:56.000000,2026-05-04T05:11:32.323000,2026-05-04,2026,5,Y,31261,FENGYUN 1C DEB,DEBRIS,SMALL,20443,ARIANE 40 R/B,ROCKET BODY,LARGE,323.0,323000.0,0.0005004832,-3.3006,False
1462285737,2026-05-01 12:35:20.000000,2026-05-04T12:06:24.007000,2026-05-04,2026,5,Y,35156,FENGYUN 1C DEB,DEBRIS,SMALL,10877,COSMOS 970 DEB,DEBRIS,MEDIUM,96.0,96000.0,0.0002865962,-3.5427,False
1465666118,2026-05-03 12:10:19.000000,2026-05-04T12:06:24.056000,2026-05-04,2026,5,Y,35156,FENGYUN 1C DEB,DEBRIS,SMALL,10877,COSMOS 970 DEB,DEBRIS,MEDIUM,48.0,48000.0,0.0003194142,-3.4956,False
1467263152,2026-05-04 12:07:33.000000,2026-05-04T12:06:24.060000,2026-05-04,2026,5,Y,35156,FENGYUN 1C DEB,DEBRIS,SMALL,10877,COSMOS 970 DEB,DEBRIS,MEDIUM,51.0,51000.0,0.0002817758,-3.5501,False
1463009560,2026-05-01 23:07:04.000000,2026-05-04T12:06:24.073000,2026-05-04,2026,5,Y,35156,FENGYUN 1C DEB,DEBRIS,SMALL,10877,COSMOS 970 DEB,DEBRIS,MEDIUM,82.0,82000.0,0.0003448753,-3.4623,False
1463703926,2026-05-02 05:29:41.000000,2026-05-04T12:06:24.078000,2026-05-04,2026,5,Y,35156,FENGYUN 1C DEB,DEBRIS,SMALL,10877,COSMOS 970 DEB,DEBRIS,MEDIUM,85.0,85000.0,0.0003440904,-3.4633,False
1464144279,2026-05-02 13:38:13.000000,2026-05-04T12:06:24.083000,2026-05-04,2026,5,Y,35156,FENGYUN 1C DEB,DEBRIS,SMALL,10877,COSMOS 970 DEB,DEBRIS,MEDIUM,101.0,101000.0,0.0002384786,-3.6226,False
1465324709,2026-05-03 04:58:07.000000,2026-05-04T12:06:24.088000,2026-05-04,2026,5,Y,35156,FENGYUN 1C DEB,DEBRIS,SMALL,10877,COSMOS 970 DEB,DEBRIS,MEDIUM,129.0,129000.0,0.0001924897,-3.7156,False
1464733807,2026-05-02 21:50:01.000000,2026-05-04T12:06:24.093000,2026-05-04,2026,5,Y,35156,FENGYUN 1C DEB,DEBRIS,SMALL,10877,COSMOS 970 DEB,DEBRIS,MEDIUM,114.0,114000.0,0.000215559,-3.6664,False
1464280738,2026-05-02 13:37:05.000000,2026-05-04T20:31:55.797000,2026-05-04,2026,5,Y,31085,FENGYUN 1C DEB,DEBRIS,SMALL,29784,FENGYUN 1C DEB,DEBRIS,SMALL,462.0,462000.0,0.0001217782,-3.9144,True
1465698606,2026-05-03 12:08:48.000000,2026-05-04T20:31:55.798000,2026-05-04,2026,5,Y,31085,FENGYUN 1C DEB,DEBRIS,SMALL,29784,FENGYUN 1C DEB,DEBRIS,SMALL,462.0,462000.0,0.0001119518,-3.951,True
1464985535,2026-05-02 21:48:48.000000,2026-05-04T20:31:55.816000,2026-05-04,2026,5,Y,31085,FENGYUN 1C DEB,DEBRIS,SMALL,29784,FENGYUN 1C DEB,DEBRIS,SMALL,581.0,581000.0,0.0001232562,-3.9092,True
